player_id,season,saves,goals_conceded,clean_sheets,penalty_saves,punches
player_123c7c353e21,2025-2026,0,0,0,0,0
player_7516c94deb9b,2025-2026,0,0,0,0,0
player_387b3371ae56,2025-2026,0,0,0,0,0
player_2c867326d116,2025-2026,0,0,0,0,0
player_c2774b003e77,2025-2026,0,0,0,0,0
player_c3f9c81ea578,2025-2026,0,0,0,0,0
player_3e0e60c9d9da,2025-2026,0,0,0,0,0
player_f64ff5c24b7a,2025-2026,0,0,0,0,0
player_292fc28cee82,2025-2026,0,0,0,0,0
player_2fc216919e8b,2025-2026,0,0,0,0,0
player_5449dec1e0da,2025-2026,0,0,0,0,0
player_a32f59d77cbd,2025-2026,0,0,0,0,0
player_9a75f211c7cc,2025-2026,0,0,0,0,0
player_6750d4b527ae,2025-2026,0,0,0,0,0
player_965ca3540d63,2025-2026,0,0,0,0,0
player_e566b391c6f8,2025-2026,0,0,0,0,0
player_f14e866eb174,2025-2026,0,0,0,0,0
player_966f3b942e60,2025-2026,0,0,0,0,0
player_5fd8ea7c4958,2025-2026,0,0,0,0,0
player_69b39f70b989,2025-2026,0,0,0,0,0
player_c3beeab50cc6,2025-2026,0,0,0,0,0
player_b41c19d5885a,2025-2026,0,0,0,0,0
player_2b7126a39a7f,2025-2026,0,0,0,0,0
player_5cd0d4dc7d45,2025-2026,0,0,0,0,0
player_2c04bdd6f52e,2025-2026,0,0,0,0,0
player_4f0d0daef77a,2025-2026,0,0,0,0,0
player_d05a0c2db758,2025-2026,0,0,0,0,0
player_fb64c8e2ebd0,2025-2026,0,0,0,0,0
player_d7e7d5e05658,2025-2026,0,0,0,0,0
player_ec555200b37c,2025-2026,0,0,0,0,0
player_1366d51c0cbe,2025-2026,0,0,0,0,0
player_ff7780966363,2025-2026,0,0,0,0,0
player_3b1225f35ae2,2025-2026,0,0,0,0,0
player_d0cbfda69cf9,2025-2026,0,0,0,0,0
player_a50a56678996,2025-2026,0,0,0,0,0
player_1f5d67b6b576,2025-2026,0,0,0,0,0
player_eb8f341d651d,2025-2026,0,0,0,0,0
player_5cfeffd21e82,2025-2026,0,0,0,0,0
player_6f85fd1c6d70,2025-2026,0,0,0,0,0
player_983d099d1aa2,2025-2026,0,0,0,0,0
player_b4a814e1e33b,2025-2026,0,0,0,0,0
player_c3164281ff66,2025-2026,0,0,0,0,0
player_3158a8a81dfd,2025-2026,0,0,0,0,0
player_a8972f8acd54,2025-2026,0,0,0,0,0
player_223a9432b6ba,2025-2026,0,0,0,0,0
player_fa2ec43df483,2025-2026,0,0,0,0,0
player_b1ef0953bf9b,2025-2026,0,0,0,0,0
player_18713a12b134,2025-2026,0,0,0,0,0
player_42a03214901c,2025-2026,0,0,0,0,0
player_f88b2fe184e7,2025-2026,0,0,0,0,0
player_a97d73c3f74e,2025-2026,0,0,0,0,0
player_5fb296fb3d2e,2025-2026,0,0,0,0,0
player_b66646b1e22b,2025-2026,0,0,0,0,0
player_d83f7e7c1612,2025-2026,0,0,0,0,0
player_458f65026c00,2025-2026,0,0,0,0,0
player_57466ab0d34c,2025-2026,0,0,0,0,0
player_c71dddfdb272,2025-2026,0,0,0,0,0
player_1b3b681a36ac,2025-2026,0,0,0,0,0
player_e840a4dd414d,2025-2026,0,0,0,0,0
player_55eb8e5ee008,2025-2026,0,0,0,0,0
player_3dedbafc978e,2025-2026,0,0,0,0,0
player_fea7c9cc4081,2025-2026,0,0,0,0,0
player_d81f78072bb4,2025-2026,0,0,0,0,0
player_9cca480c4785,2025-2026,0,0,0,0,0
player_cd3dd97170ab,2025-2026,0,0,0,0,0
player_6f735d005f02,2025-2026,0,0,0,0,0
player_b6249284c940,2025-2026,0,0,0,0,0
player_d982bec9d7e9,2025-2026,0,0,0,0,0
player_f1467e22c1d1,2025-2026,0,0,0,0,0
player_3912300087e5,2025-2026,0,0,0,0,0
player_1cf1afefd02b,2025-2026,0,0,0,0,0
player_149f3fa0be11,2025-2026,0,0,0,0,0
player_b93844b0a3f0,2025-2026,0,0,0,0,0
player_8a5d6de93055,2025-2026,0,0,0,0,0
player_b20664339dc5,2025-2026,0,0,0,0,0
player_8a4f22f428c0,2025-2026,0,0,0,0,0
player_3144e42bde72,2025-2026,0,0,0,0,0
player_be17c68d91ad,2025-2026,0,0,0,0,0
player_6e18d42eb159,2025-2026,0,0,0,0,0
player_2ce777b8fff2,2025-2026,0,0,0,0,0
player_7951e8578d60,2025-2026,0,0,0,0,0
player_c591472f6c42,2025-2026,0,0,0,0,0
player_072845a2618c,2025-2026,0,0,0,0,0
player_edce456e2cfd,2025-2026,0,0,0,0,0
player_a61032d3b73e,2025-2026,0,0,0,0,0
player_e3a632d4cb26,2025-2026,0,0,0,0,0
player_2ce451d96d3f,2025-2026,0,0,0,0,0
player_0918e2800455,2025-2026,0,0,0,0,0
player_d8e6747686b6,2025-2026,0,0,0,0,0
player_13e4816ed4e9,2025-2026,0,0,0,0,0
player_978ef395a68e,2025-2026,0,0,0,0,0
player_58fc1004eb0f,2025-2026,0,0,0,0,0
player_1b3abf12a256,2025-2026,0,0,0,0,0
player_f493509e97cf,2025-2026,0,0,0,0,0
player_6210d6b62356,2025-2026,0,0,0,0,0
player_39f3e93a9159,2025-2026,0,0,0,0,0
player_400689577347,2025-2026,NULL,NULL,NULL,NULL,NULL
player_825df9bb2a41,2025-2026,NULL,NULL,NULL,NULL,NULL
player_871878327029,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e1106a8ecb84,2025-2026,NULL,NULL,NULL,NULL,NULL
player_13134b378e82,2025-2026,NULL,NULL,NULL,NULL,NULL
player_0db4e533f67e,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a4862ee6fb1b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_c7de09af427c,2025-2026,NULL,NULL,NULL,NULL,NULL
player_06ba5bedb3e3,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4cfcf70698a2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b2ed425189dc,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ca051370ffdc,2025-2026,NULL,NULL,NULL,NULL,NULL
player_22e2a0e24e77,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1c0ef0defb8e,2025-2026,NULL,NULL,NULL,NULL,NULL
player_868de12d93e7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_14df0875a061,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a9265798f112,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a76685f1af8b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7637376ba414,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1769245cf1a7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_fc6766a87eb6,2025-2026,NULL,NULL,NULL,NULL,NULL
player_996565748c31,2025-2026,NULL,NULL,NULL,NULL,NULL
player_0c4fa9cf9222,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b2dade45838b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_0a936665bf23,2025-2026,NULL,NULL,NULL,NULL,NULL
player_57aeed6894ce,2025-2026,NULL,NULL,NULL,NULL,NULL
player_c49c2f012542,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3b6dcd4b2145,2025-2026,NULL,NULL,NULL,NULL,NULL
player_5b4279372c3d,2025-2026,NULL,NULL,NULL,NULL,NULL
player_9bd7d1ec841d,2025-2026,NULL,NULL,NULL,NULL,NULL
player_39ef8945c754,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d3303db8576e,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4abe3591f28f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_5105866552f7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3050bb5a3e92,2025-2026,NULL,NULL,NULL,NULL,NULL
player_0b1fa5bbc84a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d10cc22c89d4,2025-2026,NULL,NULL,NULL,NULL,NULL
player_02a318c0496f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_efaa00c67f7a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_fb965d68e8f0,2025-2026,NULL,NULL,NULL,NULL,NULL
player_68830aef4dbf,2025-2026,NULL,NULL,NULL,NULL,NULL
player_5d5db638d692,2025-2026,NULL,NULL,NULL,NULL,NULL
player_fac30eb33e25,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4f9de1b3f737,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ead21d1d4f1a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_667ce4b0297f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ae699234ebfc,2025-2026,NULL,NULL,NULL,NULL,NULL
player_cef211e1c365,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e64c25204058,2025-2026,NULL,NULL,NULL,NULL,NULL
player_cf7de06beb48,2025-2026,NULL,NULL,NULL,NULL,NULL
player_03fc77b1a06b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_45369d7cc2f4,2025-2026,NULL,NULL,NULL,NULL,NULL
player_9a4330614144,2025-2026,NULL,NULL,NULL,NULL,NULL
player_be0db2041a88,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a2f542879d5a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4154fa13e1fd,2025-2026,NULL,NULL,NULL,NULL,NULL
player_84e922f956b0,2025-2026,NULL,NULL,NULL,NULL,NULL
player_712a2d0256e4,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ba62914c6b64,2025-2026,NULL,NULL,NULL,NULL,NULL
player_8edd8611e910,2025-2026,NULL,NULL,NULL,NULL,NULL
player_626228b73b43,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d777e74a3c9a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7b80cbc569f1,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a71bfb1b27b2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ad8d21b2acc3,2025-2026,NULL,NULL,NULL,NULL,NULL
player_9f301705455a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_0d673b806bf2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_18dc26749ad3,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b0339a57e960,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1c1f19d66219,2025-2026,NULL,NULL,NULL,NULL,NULL
player_6a0e59540d0f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_fd1ac427790d,2025-2026,NULL,NULL,NULL,NULL,NULL
player_64a9e0a0f390,2025-2026,NULL,NULL,NULL,NULL,NULL
player_217faa2702fb,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e6628afea64e,2025-2026,NULL,NULL,NULL,NULL,NULL
player_2f250f0c1a49,2025-2026,NULL,NULL,NULL,NULL,NULL
player_5c017f16417b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_282ab57745e4,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e5e78c9e885f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_f46a83c13396,2025-2026,NULL,NULL,NULL,NULL,NULL
player_10cfdfdd8ed6,2025-2026,NULL,NULL,NULL,NULL,NULL
player_8d4018ebcdc0,2025-2026,NULL,NULL,NULL,NULL,NULL
player_21afac74befd,2025-2026,NULL,NULL,NULL,NULL,NULL
player_20dc7d6e1ec8,2025-2026,NULL,NULL,NULL,NULL,NULL
player_c2c02cf74e0c,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ed654215c47c,2025-2026,NULL,NULL,NULL,NULL,NULL
player_9c9648a8271f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_46c00f7124cb,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1360a9a492c3,2025-2026,NULL,NULL,NULL,NULL,NULL
player_528af4adb95b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7743e14a4765,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3baef8b89808,2025-2026,NULL,NULL,NULL,NULL,NULL
player_33550d1f5b3b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_32ae9f139b52,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a9671147a052,2025-2026,NULL,NULL,NULL,NULL,NULL
player_440b6068e598,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b12706eb4af6,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e8d4b0c97ba2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4e2aa7ed87f8,2025-2026,NULL,NULL,NULL,NULL,NULL
player_efe7519e684f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_293e098eb0c9,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d2857466db95,2025-2026,NULL,NULL,NULL,NULL,NULL
player_2f1e99324c82,2025-2026,NULL,NULL,NULL,NULL,NULL
player_59d07fc86757,2025-2026,NULL,NULL,NULL,NULL,NULL
player_068cdf78b90e,2025-2026,NULL,NULL,NULL,NULL,NULL
player_05a3e40d8d28,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d078ba46c391,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e6299cf5331e,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3d53a9a845d7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_01a5937725f0,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d3ff5c67a466,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3c3c074defb1,2025-2026,NULL,NULL,NULL,NULL,NULL
player_6c071ecd338f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_329bfdcbe22b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ba8424e1a5b8,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ccd42699b894,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3842d637e168,2025-2026,NULL,NULL,NULL,NULL,NULL
player_cee8c62d8944,2025-2026,NULL,NULL,NULL,NULL,NULL
player_8551d48e2de2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1a30aefa81f7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_07ca7da61a85,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ac68d5032242,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ba1e69f68619,2025-2026,NULL,NULL,NULL,NULL,NULL
player_62a4067b7c40,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b1f7d140880d,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4b36ac9b9cc7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7fe082dff690,2025-2026,NULL,NULL,NULL,NULL,NULL
player_60e39d4f5d80,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7540322436a8,2025-2026,NULL,NULL,NULL,NULL,NULL
player_179ea2cfd931,2025-2026,NULL,NULL,NULL,NULL,NULL
player_03284959d14d,2025-2026,NULL,NULL,NULL,NULL,NULL
player_22178a6bd879,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b99852936b6b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1694cca651d7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_260817c12c97,2025-2026,NULL,NULL,NULL,NULL,NULL
player_0f76135e5895,2025-2026,NULL,NULL,NULL,NULL,NULL
player_31b8ddcf0e57,2025-2026,NULL,NULL,NULL,NULL,NULL
player_21c9bd26462c,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e134946873f6,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7934b9295380,2025-2026,NULL,NULL,NULL,NULL,NULL
player_75b17900ad6b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7e0f7fb89b67,2025-2026,NULL,NULL,NULL,NULL,NULL
player_df820f44d9e2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_b5d7b8a5669b,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4485ee6e6112,2025-2026,NULL,NULL,NULL,NULL,NULL
player_3fe01f5a58d3,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7b340c195544,2025-2026,NULL,NULL,NULL,NULL,NULL
player_58299dc93c8a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_f0893723cac0,2025-2026,NULL,NULL,NULL,NULL,NULL
player_f1b49c8fb4c4,2025-2026,NULL,NULL,NULL,NULL,NULL
player_d81ea87dbedc,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a794093a5709,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7c840f4d1726,2025-2026,NULL,NULL,NULL,NULL,NULL
player_6f2351a08d3f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4f107ae7aaf2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_ef82433c9c42,2025-2026,NULL,NULL,NULL,NULL,NULL
player_756aa0176e33,2025-2026,NULL,NULL,NULL,NULL,NULL
player_af0a072bea74,2025-2026,NULL,NULL,NULL,NULL,NULL
player_24d1d25dc7b2,2025-2026,NULL,NULL,NULL,NULL,NULL
player_87a174fa8a3f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_f05a70cf9259,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1f98f797cb12,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4c7f833b22f6,2025-2026,NULL,NULL,NULL,NULL,NULL
player_4a776cd47b89,2025-2026,NULL,NULL,NULL,NULL,NULL
player_2544a9af00f5,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e0f1a3dfaef9,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1432e91049a7,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7a260dd7805a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_5cbe86776e80,2025-2026,NULL,NULL,NULL,NULL,NULL
player_11d274832006,2025-2026,NULL,NULL,NULL,NULL,NULL
player_1a742f02f2cc,2025-2026,NULL,NULL,NULL,NULL,NULL
player_8671af3770f9,2025-2026,NULL,NULL,NULL,NULL,NULL
player_82ff1a404e79,2025-2026,NULL,NULL,NULL,NULL,NULL
player_cf7b54db0b82,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e35601f3a86f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_c1c99a21b24a,2025-2026,NULL,NULL,NULL,NULL,NULL
player_a181a4e9baab,2025-2026,NULL,NULL,NULL,NULL,NULL
player_151463b44dad,2025-2026,NULL,NULL,NULL,NULL,NULL
player_e48438b510ff,2025-2026,NULL,NULL,NULL,NULL,NULL
player_71928860187f,2025-2026,NULL,NULL,NULL,NULL,NULL
player_7bea3a057e57,2025-2026,NULL,NULL,NULL,NULL,NULL
